muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
23111,港区,23,143715,63885,0.271593083533382,0.11385728699161535,,0.057704484570156214,0.1300531914893617,0.16241171763559822,0.1175937122128174,0.7385126964933495,0.14389359129383306,,,,,0.33252720677146314,0.3296965564268667,2.3399182561307903,,0.5301738833958405,3145.4,315.90526315789475,,,,2.7274317704688595
23112,南区,23,134510,62606,0.2976953386365326,0.10602185711099546,,0.042093524645007804,0.18569709931827297,0.1752434763214631,0.10146198830409357,0.7646198830409356,0.13391812865497077,,,,,0.302046783625731,0.3279878971255673,2.3768859384429692,,0.5343419062027231,7286.6,92.5,,,,2.4980184940554824
23113,守山区,23,176587,74939,0.24210728989110183,0.1412108479106616,,0.018631043055264543,0.2601318507716612,0.1789939236750157,0.06438557763061074,0.7704194260485652,0.16519499632082413,,,,,0.34805003679175867,0.31954887218045114,2.2673676304919264,,0.5289473684210526,5192.2,136.10504201680672,,,,2.5590351248413032
23114,緑区,23,248802,101566,0.2279523476499385,0.15053737510148632,,0.02005610887372288,0.2887984473820497,0.19570984156075916,0.05350960025180988,0.7632987094743469,0.1831916902738433,,,,,0.23796033994334279,0.37886370326758906,2.085294117647059,,0.5107447748012952,6563.0,102.8861111111111,,,,2.53328611898017
23115,名東区,23,164755,75958,0.21565354617462293,0.13767715699068314,,0.020193620830930775,0.37666176737733886,0.18375163120997845,0.034840499306518724,0.6958113730929265,0.2693481276005547,,,0.7345070422535211,0.24577464788732395,0.6345076282940361,0.2704479230195839,2.489445196211096,,0.6171308531544352,8470.7,393.93617021276594,,,,3.095781582186416
23116,天白区,23,164817,78089,0.22307164916240435,0.12345207108490022,,0.01928199154213461,0.3206524338717135,0.18475642682490276,0.009567617295308188,0.674394357559031,0.3160380251456608,,,0.5996835443037974,0.34335443037974683,0.6103035878564858,0.31043531954306886,2.4443074076929006,,0.580811979005866,7637.5,285.2517985611511,,,,3.4324307383728216
23201,豊橋市,23,371920,151377,0.257466659496666,0.13056033555603355,,0.045482899548289955,0.19101268180355904,0.1804904280490428,0.017772511848341232,0.6485781990521327,0.33364928909952607,,,0.5641632170313424,0.39030159668835007,0.6176303317535545,0.3088513319965626,2.4788925752202267,,0.5983958751074191,1420.3,285.22429906542055,,,,4.01773344416736
23202,岡崎市,23,384654,156619,0.23313939280496238,0.1408382598387122,,0.028303358342822382,0.22935187270631566,0.19507661430792347,0.0419466308312536,0.7219235937799962,0.23612977538875024,,,0.7429906542056075,0.2538940809968847,0.39412555192935306,0.28349301083712897,2.8823346786712203,,0.5388723103502434,993.4,307.84263959390864,,,,3.169790876584679
23203,一宮市,23,380073,152075,0.2697981703514851,0.1284095423773854,,0.015191818413831028,0.20184602055947085,0.16847552970087326,0.03184225639716674,0.47265649926616043,0.4955012443366728,,,0.7360157016683022,0.2423945044160942,0.4630846787058899,0.3135269562128075,2.5671549045716824,,0.5361044497735146,3339.2,247.06034482758622,,,,2.988030184751496
23204,瀬戸市,23,127792,52273,0.29888412420182797,0.12368536371603857,,0.03107393264054088,0.2207567357260967,0.16487730061349692,0.11967921036397286,0.5727945712523134,0.30752621838371375,,,,,0.21406539173349784,0.3240881458966565,2.3516483516483517,,0.4973404255319149,1147.1,215.65168539325842,,,,2.6009615384615383
23205,半田市,23,117884,49006,0.24253503444063657,0.12933901123138,,0.03276101930711547,0.20443507157464214,0.18233178378745207,0.07616,0.528,0.39583999999999997,,,0.8743882544861338,0.11256117455138662,0.5137066666666666,0.2367281475541299,2.7966997757129124,,0.5587810745789896,2486.0,290.6617647058824,,,,2.9094059997609656
23206,春日井市,23,308681,131000,0.25765110259458796,0.1325899553260486,,0.021565953200877282,0.24965708714118096,0.18036743434160185,0.01913831273759249,0.6372554458015919,0.34360624146081564,,,0.5949433077023328,0.3769060341457057,0.4799569428180432,0.3634937209375694,2.3291272182542637,,0.55496135937789,3327.0,276.2041884816754,,,,3.818095219528557
23207,豊川市,23,184661,72220,0.2612192070875821,0.13721359680712225,,0.03311473456766724,0.19361162361623616,0.18194962661309103,0.0026205356253374106,0.7443250982226468,0.2530543661520158,,,0.47018691588785044,0.49672897196261684,0.5771316994676384,0.45126075258495135,2.0783974376683783,,0.491352836592856,1146.0,121.36697247706422,,,,4.258980316376837
23208,津島市,23,60942,24258,0.30026910833251286,0.10810278625578419,,0.02210298316432017,0.18478064813515843,0.1494207607233107,0.001300721431061764,0.8165982782202913,0.18210100034864696,,,0.43979676237740756,0.5389341840954744,0.6162201303403331,0.5084623861724958,1.9151956977781899,,0.45354677802911664,2428.9,197.30434782608697,,,,
23209,碧南市,23,72458,28277,0.23802754699274062,0.1362444450578266,,0.06962654227276491,0.1589340823190818,0.1908001876949405,0.000794444017324005,0.8037210732682402,0.19548448271443586,,,0.4081780788773288,0.5734333413984999,0.6092104251556854,0.5365165467311184,1.8441501682618766,,0.4245280955401474,1975.4,574.5263157894736,,,,
23210,刈谷市,23,153834,67708,0.20169793413679682,0.13577622632187944,,0.03060441774900217,0.2644175781349284,0.20195145416487903,0.0013724076743928135,0.7404347343905956,0.25819285793501157,,,0.4310963455149502,0.5415282392026578,0.5830514583564378,0.4417645794073381,2.058330912352057,,0.4994751286883276,3052.9,493.9193548387097,,,,
23211,豊田市,23,422330,176840,0.23065138635664054,0.13346198470390452,,0.037823502947931714,0.19700199346719185,0.19155399805839035,0.001696329254727475,0.7333286985539488,0.2649749721913237,,,0.4629235786190274,0.5078689919183327,0.5532258064516129,0.469515976810031,2.0345825982735635,,0.4714844276661723,459.9,378.57142857142856,,,,
23212,安城市,23,187990,75310,0.21010160114899729,0.14716208308952605,,0.037773285813075166,0.22918865188352316,0.20043619341454333,0.001737563549777978,0.7628064869039192,0.2354559495463029,,,0.37383177570093457,0.5117576123002713,0.49707188364759636,0.558963149707665,1.8531012260505662,,0.3831464892989326,2184.7,507.35087719298247,,,,
23213,西尾市,23,169046,62024,0.2565751333956438,0.13946499769293566,,0.052701631508583466,0.16702345943303284,0.18722714527406742,0.0007136529185943498,0.814450241165469,0.18483610591593658,,,0.2828854314002829,0.6615983026874116,0.4079879909439906,0.7215416838564311,1.4740575373264302,,0.2302370600742598,1048.5,183.46491228070175,,,,
23214,蒲郡市,23,79538,30970,0.2942492896477156,0.12048329100555709,,0.038032135582991775,0.1894696029776675,0.1656818124669969,0.0015852428303790172,0.8128589957383732,0.18555576143124786,,,0.45064608758076097,0.5100502512562815,0.6186770428015564,0.5083589529024395,1.9542490782615014,,0.4514198395517637,1397.4,126.76923076923077,,,,
23215,犬山市,23,73090,29453,0.2930086195101929,0.12074155151183473,,0.03034614858393761,0.2377187740117818,0.16472841702011218,0.0021585980886595106,0.7630840479601249,0.23475735395121566,,,0.549520114355728,0.423728813559322,0.6431837359445829,0.42889823772319263,2.09779051528824,,0.4841899148911421,975.8,183.52542372881356,,,,
23216,常滑市,23,58710,24566,0.25101345597002217,0.14469425992164878,,0.02168284789644013,0.20222453492910109,0.19306762050757964,0.0015204943224094982,0.7462392028727638,0.2522403028048267,,,0.461633281972265,0.5069337442218799,0.6263789589466533,0.49518390089208975,1.9815039507561185,,0.44903826205506653,1050.3,356.2758620689655,,,,
23217,江南市,23,98255,38697,0.27102946414940715,0.11886417993995217,,0.015714213017149255,0.23005568328305448,0.15877054602819196,0.004054884698510896,0.710110443558781,0.28583467174270816,,,0.4324575920562681,0.5371328092676873,0.565839827097337,0.41005563364944864,2.1822280223039505,,0.5169078778039558,3253.5,315.8809523809524,,,,
23219,小牧市,23,148831,62633,0.2496791663027192,0.12981838461073297,,0.06054518211931654,0.202044643903746,0.1831607662382165,0.0045492865891485195,0.7029920307951708,0.29245868261568064,,,0.490914938092941,0.48544782119311786,0.4426805796363752,0.37811569211475154,2.249589105423808,,0.5485342530177144,2369.5,395.5076923076923,,,,
23220,稲沢市,23,134751,52005,0.27671037691742545,0.12794710243337712,,0.022879236517725287,0.24014858180336068,0.17379462861129044,0.0017233302101458976,0.6642685048855574,0.33400816490429663,,,0.5115093719171325,0.45790858270305823,0.5397871770847276,0.4171832343022322,2.1485161166661344,,0.5103581178737755,1698.2,183.60416666666666,,,,
23221,新城市,23,44355,16633,0.36144741291849847,0.1066847029647165,,0.019952654717619207,0.14656607420931106,0.15179799346184195,0.0032413071170023585,0.7215124418267351,0.27524625105626255,,,0.5789473684210527,0.38248398774714565,0.5964383457982823,0.35844232339593846,2.3564098800357622,,0.5830042435844233,88.8,135.825,,,,
23222,東海市,23,113787,49077,0.21975269582641252,0.14459472523223216,,0.015405977835780888,0.19736632988988534,0.1957780765816833,0.004741261334439922,0.6843043942751698,0.31095434439039027,,,0.6501442704039572,0.3334707337180544,0.6197102268212359,0.29339169614449734,2.449658350235315,,0.6483410074501512,2620.0,669.28125,,,,
23223,大府市,23,93123,38310,0.21398580372195913,0.1524220654403316,,0.028038186055002523,0.27532405521929026,0.20515876851046466,0.002299416933563275,0.7956666940406778,0.20203388902575892,,,0.4399025446670276,0.5412831618841364,0.6234704771290137,0.4090477696931351,2.1690276205271335,,0.5383185700727617,2766.6,410.77777777777777,,,,
23224,知多市,23,84364,34025,0.2780925513252098,0.1299843535157176,,0.02254516144326964,0.1990116734971667,0.17465980750082974,0.0038116349480968857,0.7539467993079585,0.24224156574394462,,,0.4684078617596623,0.5125972826803852,0.6332720588235294,0.4397049390635022,2.1106301783862005,,0.516407953816549,1838.0,390.06451612903226,,,,
23225,知立市,23,72193,31694,0.1989112517834139,0.13512390397961022,,0.06550496585541535,0.2523167649536647,0.20895377668194978,0.05131723818793981,0.5783774008414581,0.3703053609706022,,,0.6319367369589345,0.32415371809101,0.2258852064018893,0.3279440074621435,2.456912212555408,,0.5691604427009255,4426.3,610.0869565217391,,,,3.501131490856779
23226,尾張旭市,23,83144,33977,0.25828682767247185,0.13715962667179832,,0.01574376984508804,0.2816769374990395,0.1770181853170403,0.0129842297016868,0.5792618224965893,0.4077539478017239,,,0.6458698288640345,0.33176121816466786,0.3417194172778071,0.3202362838986843,2.455985544538019,,0.5913234711229878,3953.6,233.3846153846154,,,,3.7494392046245637
23227,高浜市,23,46106,18239,0.19294668806662907,0.1517589901531254,,0.07135730707500108,0.17133314778736433,0.20914848392833904,0.009401378097392492,0.675852054128796,0.3147465677738115,,,0.7059444249032711,0.2654238480478368,0.4397820037374094,0.29440935703325144,2.499247082031892,,0.6092213668065041,3516.9,504.85714285714283,,,,3.4872648400298862
23228,岩倉市,23,47983,21498,0.24998436946418523,0.1227518079319759,,0.0483712981681012,0.2456638284452854,0.18808744763770502,0.007224403903829266,0.6306937747510397,0.362081821345131,,,0.7145107304587517,0.24276432368576492,0.46973538135242165,0.28698451632684346,2.444703766762956,,0.6383757473555113,4582.9,474.05,,,,3.437458367857549
23229,豊明市,23,69295,29101,0.26153402121365177,0.12377516415325782,,0.043596219063424486,0.22998259355961706,0.18030160906270293,0.014335542378793163,0.5918555981862574,0.39380885943494937,,,0.6745023295213892,0.29860228716645487,0.44675619114056503,0.326821692754097,2.405501367179529,,0.593363030773632,2984.3,361.75,,,,3.621898597626753
23230,日進市,23,91520,36460,0.19715909090909092,0.14742132867132868,,0.015253496503496503,0.38299350885228295,0.1823972902097902,0.006639445630470979,0.6794757532419978,0.31388480112753114,,,0.6236040813047321,0.3581585924319113,0.45979370047187734,0.3262848886544504,2.356343511450382,,0.6105160959872792,2621.6,275.20454545454544,,,,3.616421262790117
23231,田原市,23,59360,21300,0.28130053908355795,0.12503369272237197,,0.01940700808625337,0.12311984728020307,0.17449460916442047,0.04866157381529097,0.5561869863155497,0.39515143986915924,,,0.6682947852320069,0.30498491596035054,0.3194211539655922,0.29010305269298076,2.556923289947383,,0.6000944418210605,310.6,275.07142857142856,,,,3.3250284364336338
23232,愛西市,23,60829,21718,0.3155074060070032,0.11285735422249256,,0.013776323792927715,0.18741692512184316,0.1477420309391902,0.017640573318632856,0.6685042263873576,0.3138552002940095,,,0.7175117170856412,0.2351938645078824,0.5785640306037219,0.28704774491987445,2.51224338362602,,0.605608789030233,912.3,214.89285714285714,,,,3.3128579220070904
23233,清須市,23,67352,28929,0.22550184107376173,0.12911272122579878,,0.01783169022449222,0.27908627745761294,0.18134576553034804,0.03663177925784967,0.4659319166930965,0.4974363040490538,,,0.6564825695260478,0.32941637289463377,0.43434823977164605,0.3137164696723052,2.5624359019697986,,0.5629556231863543,3882.0,558.9545454545455,,,,3.538296502896374
23234,北名古屋市,23,86385,36117,0.24074781501418072,0.14113561382184406,,0.022573363431151242,0.22383075134984037,0.1976732071540198,0.010638297872340425,0.5195654480819228,0.46979625404573677,,,0.5317589576547231,0.45814332247557005,0.45833554411842736,0.39635750820447624,2.272021031488155,,0.5364840493155545,4702.5,450.4375,,,,4.078487009301981
23235,弥富市,23,43025,17066,0.2617083091226031,0.12304474142940151,,0.03535153980244044,0.2073096269589742,0.1776409064497385,0.016577910447761194,0.5090913432835821,0.4743307462686567,,,0.6442398637997352,0.3377262122454127,0.19070089552238806,0.36178415343855436,2.3882040262384074,,0.5480740925250787,876.1,227.53571428571428,,,,3.8423079907081603
23236,みよし市,23,61952,24129,0.18133393595041322,0.14496707128099173,,0.03270273760330578,0.27314624488824457,0.1875807076446281,0.021784104760520225,0.5368529349272558,0.441362960312224,,,0.6165692285755027,0.3393697419078854,0.44848640730013534,0.3188045659309263,2.496215642013013,,0.5859965715652532,1924.6,253.2,,,,4.0145521581066745
23237,あま市,23,86126,34041,0.2674105380489051,0.13365301999396234,,0.023779114320878713,0.18739692735005642,0.17945800339038154,0.04623185065683337,0.4861719290159023,0.4675962203272644,,,0.7666780704755388,0.21382141635306193,0.32200967964968885,0.2677434986270393,2.7254933574100346,,0.5723631077370377,3133.0,412.13793103448273,,,,3.560393572125501
23238,長久手市,23,60162,26304,0.16355839234068018,0.16761410857351816,,0.012250257637711513,0.4177071509648127,0.2049798876367142,0.04057466473804212,0.5608619971070632,0.39856333815489464,,,0.671875,0.29878826530612246,0.35688543479859763,0.2923022118591923,2.568227316758153,,0.5728164772175265,2791.7,448.7307692307692,,,,3.3498469828149933
23302,東郷町,23,43903,16823,0.23246702958795526,0.14889643076782907,,0.027788533813179053,0.25142754102302095,0.18458875247705167,0.012097239866035338,0.6238595680794549,0.36404319205450975,,,0.7463691108749557,0.24087849805171804,0.5513916156600069,0.2956725862420902,2.4815808236851935,,0.6114172960468123,2435.0,200.25,,,,3.343024072357518
23342,豊山町,23,15613,6598,0.22058540959456863,0.14635239864215718,,0.027541151604432206,0.20196525706264257,0.1893934541728047,0.026789526113561977,0.6333428205493098,0.3398676533371282,,,0.695993031358885,0.289198606271777,0.4141169773729899,0.3538329869177161,2.389888463730359,,0.5579329176345926,2526.4,196.5,,,,3.3324774901519416
23361,大口町,23,24305,9150,0.23735856819584447,0.1421929644106151,,0.025015428924089693,0.24881412024269167,0.17946924501131453,0.007976517133558804,0.6458851806947015,0.3461383021717397,,,0.7025367156208278,0.272630173564753,0.5964095037542807,0.26335532272668477,2.5390857172390624,,0.615004527228043,1785.8,239.6153846153846,,,,3.4754723375413032
23362,扶桑町,23,34133,13509,0.26344007265695957,0.13523569566109045,,0.012421996308557701,0.25405325003718576,0.1821111534292327,0.010329785873627076,0.6077665212634451,0.3819036928629278,,,0.601710548381687,0.37799765218849574,0.37525398201167964,0.3367855772919064,2.37623936263631,,0.5853950901419256,3050.3,314.93333333333334,,,,3.497580153365079
23424,大治町,23,32399,13468,0.20577795610975647,0.1509305842772925,,0.021482144510633044,0.1650485436893204,0.19244421124108768,0.03782016187502774,0.6399982244055458,0.32218161371942644,,,0.7396061269146609,0.23771633180823554,0.5006140597487534,0.26561867884181933,2.59111623882319,,0.6190833959429001,4916.4,196.78571428571428,,,,3.449393514567841
23425,蟹江町,23,37338,16104,0.25370935775885156,0.12191333226203867,,0.037897048583212814,0.23377403846153846,0.18153088006856286,0.07988886514212439,0.5287454584312887,0.39136567642658693,,,0.8104814137720902,0.18403412553321147,0.28578756144475315,0.25757849695654794,2.6666867071484397,,0.565479419032122,3366.8,281.5833333333333,,,,2.9801039277187398
23427,飛島村,23,4575,1506,0.3101639344262295,0.1414207650273224,,0.05377049180327869,0.18926247288503253,0.1763934426229508,0.021127011883944186,0.5819207023303951,0.3969522857856608,,,0.6362617660242044,0.34692962796952037,0.4652225116876628,0.3698236313589561,2.3185402530717036,,0.5687633805688653,204.1,163.0,,,,3.6533429236881765
23441,阿久比町,23,28383,10134,0.2647007011239122,0.16971426558151007,,0.010745869006095197,0.22433407959062457,0.20300884332170666,0.01438016160986577,0.5771431115464238,0.4084767268437104,,,0.6479954506681831,0.3272675575774808,0.5502971751663959,0.32701050321366987,2.430775254502741,,0.6003292052045776,1192.6,173.125,,,,3.9512216012505084
23442,東浦町,23,49596,19406,0.2588111944511654,0.1351117025566578,,0.026494072102588917,0.21949671161219877,0.17967174772159045,0.017936099522869776,0.6186955109789913,0.3633683894981389,,,0.7239679605668515,0.2634011090573013,0.6316604631410657,0.28331470259457553,2.4794709772226304,,0.6330528916867683,1592.7,198.8181818181818,,,,3.4861596280324747
23445,南知多町,23,16617,6533,0.3882168863212373,0.08852380092676175,,0.023409761088042366,0.09932988971101493,0.13215381837876872,0.0074379251230437425,0.5356688602554885,0.4568932146214677,,,0.5233423545331529,0.43944519621109607,0.6855333738870762,0.38514729563322914,2.2778128352369533,,0.5435256228095102,433.1,173.0,,,,3.756966186599875
23446,美浜町,23,22496,9530,0.30316500711237554,0.09850640113798008,,0.013602418207681365,0.1641282109570357,0.13740220483641535,0.005649288139028221,0.7215888939555151,0.2727618179054567,,,0.7395088591855766,0.24370531551134597,0.6579267365861073,0.2815033161385409,2.447067133649233,,0.6559174649963154,486.9,98.0952380952381,,,,3.7636256794476273
23447,武豊町,23,43535,18122,0.24796141035948088,0.13481107155162514,,0.025473756747444586,0.1733572352180557,0.1775123463879637,0.00859935399974831,0.4664625194009816,0.5249381265992701,,,0.5663430420711975,0.39967637540453077,0.5767859390075087,0.318957475994513,2.5278798179724764,,0.5852949245541839,1650.3,562.0,,,,3.4826165437137027
23501,幸田町,23,42449,15810,0.21668354967137035,0.16440905557256943,,0.029046620650663147,0.1932583584773399,0.2109590331927725,0.00967379077615298,0.6700112485939258,0.32031496062992126,,,0.48729016786570745,0.47817745803357314,0.6820697412823397,0.36860974019927367,2.231975067448135,,0.5629015737033244,748.4,221.70833333333334,,,,3.446885691908158
23561,設楽町,23,4437,1845,0.5100292990759522,0.07392382240252422,,0.005859815190443994,0.14786777693666414,0.09961685823754789,0.010353674179952355,0.5915643515973368,0.39808197422271085,,,0.6472045293701345,0.3319179051663128,0.6008185205546392,0.3314871512607933,2.381189649840212,,0.5971997660738243,16.2,86.125,,,,3.6472784095841653
23562,東栄町,23,2942,1294,0.5064581917063222,0.08701563562202583,,0.005778382053025153,0.12673343605546997,0.10774983004758668,0.007068032692529066,0.6911016461379073,0.30183032116956365,,,0.6278173190984578,0.3291814946619217,0.6721307701162657,0.27693870826010547,2.510148107515085,,0.6133018453427065,23.8,108.6,,,,4.341194832220585
23563,豊根村,23,1017,437,0.5240904621435595,0.07866273352999016,,0.01966568338249754,0.14676889375684557,0.09931170108161258,0.2881762022977888,0.4244269961318631,0.2873968015703482,,,0.7644869750132908,0.21903242955874536,0.1616246175163097,0.2966340729597593,2.7868544600938967,,0.47602482136141405,6.5,88.5,,,,3.322566550147889
24201,津市,24,274537,117663,0.2941133617690876,0.12085802642266798,,0.026870695024714338,0.2156553513886932,0.16698295675992672,0.07145859604875998,0.6245351957836195,0.3040062081676206,,,0.8829337094499294,0.09073812881993418,0.6336857761826236,0.19815583218072844,2.8008564324523437,,0.6412171507607193,386.0,177.57194244604315,,,,3.2394545642367687
24202,四日市市,24,305424,133331,0.25750104772382,0.12302569542668552,,0.027928388076902927,0.19958518494513017,0.1787056681858662,0.010605173104787742,0.6749082837500385,0.31448654314517377,,,0.584539357571479,0.3971055418284504,0.6417054598144095,0.3635451620714706,2.3281827923536937,,0.5312208115681323,1478.9,307.13829787234044,,,,3.5417331515274593
24203,伊勢市,24,122765,51580,0.3184783936789802,0.11570887467926526,,0.00807233331975726,0.1672549958118942,0.15742271820144177,0.010157958687727824,0.665273390036452,0.32456865127582013,,,0.5718840579710145,0.39507246376811594,0.6038396111786148,0.32678398226409866,2.391809950992607,,0.6005819592628516,589.2,189.63636363636363,,,,3.568880241907128
24204,松阪市,24,159145,65481,0.3002607684815734,0.12334034999528731,,0.024248326997392315,0.16649089719410337,0.16773382764145905,0.03879896786300727,0.6558761435608726,0.30532488857612006,,,0.6740331491712708,0.30386740331491713,0.5655641566971616,0.3043784481746684,2.521094574006797,,0.5769456508979928,255.2,214.14166666666668,,,,3.434506398537477
24205,桑名市,24,138613,56362,0.26752901964462206,0.1286026563165071,,0.02674352333475215,0.2395217186195885,0.1747238714983443,0.015883120603494925,0.5656173409300697,0.4184995384664354,,,0.6145972407654651,0.3733867378727192,0.5727472387560875,0.307918983979414,2.5675328442952465,,0.6182452062754212,1014.1,271.42857142857144,,,,4.236201377437191
24207,鈴鹿市,24,195670,82158,0.2451729953493126,0.11718199008534778,,0.032871671692134716,0.1801600812762569,0.15902795523074564,0.01303600420208194,0.6300257855028173,0.35693821029510076,,,0.7058311575282855,0.2512329561937917,0.6109731639766975,0.268228860402211,2.530066684292471,,0.638157121016112,1006.2,301.1818181818182,,,,3.417598467616425
24208,名張市,24,76387,31466,0.32512076662259287,0.11973241520153953,,0.012633039653344155,0.1945424794661191,0.1692434576564075,0.007393324883819181,0.7488029854950007,0.24380368962118015,,,0.5528919330289194,0.4014459665144597,0.6316011829319814,0.3889565415937286,2.2871806569343067,,0.5639318060735216,588.6,160.63235294117646,,,,4.5197848377878636
24209,尾鷲市,24,16252,8153,0.43822298793994585,0.08589712035441792,,0.011321683485109525,0.11299878649439646,0.11426285995569777,0.011791447648813753,0.6110242932234693,0.3771842591277169,,,0.7351515151515151,0.24606060606060606,0.677463654875219,0.2675796367966657,2.609701004577067,,0.6563858291158082,84.3,192.9,,,,3.787907550662047
24210,亀山市,24,49835,20617,0.25630580917026186,0.12625664693488511,,0.03326979030801645,0.1773139991868817,0.17108457911106653,0.00785506144685164,0.669707335613835,0.32243760293931334,,,0.546875,0.4431818181818182,0.6001520334473585,0.35388821385176183,2.366323128220673,,0.542831105710814,260.9,233.34285714285716,,,,3.437428968304079
24211,鳥羽市,24,17525,7382,0.392867332382311,0.09106990014265336,,0.0094151212553495,0.10205722709910876,0.12450784593437945,0.012106135986733001,0.5884742951907131,0.3994195688225538,,,0.7235984354628422,0.25684485006518903,0.6127694859038143,0.2768961365875014,2.6562841530054646,,0.5922075079347707,163.3,142.45454545454547,,,,3.512325830653805
24212,熊野市,24,15965,7751,0.4455371124334482,0.0955214531788287,,0.006514249921703727,0.11933415003242775,0.12333228938302537,0.01117584116038521,0.6366068243966234,0.3522173344429914,,,0.7610894941634241,0.21556420233463036,0.7147782665557009,0.2744923669779161,2.526685913094974,,0.6248703127315844,42.8,204.55555555555554,,,,3.420373613543491
24214,いなべ市,24,44973,18075,0.2735196673559691,0.12182865274720388,,0.04095790807818024,0.1342402884772988,0.1778845084828675,0.010949145834707474,0.6509465074863136,0.33810434667897893,,,0.6274217585692996,0.327123695976155,0.6969856869599631,0.33779761904761907,2.405628155628156,,0.5875744047619048,204.6,228.8125,,,,3.3203120045659205
24215,志摩市,24,46057,19568,0.4085806717762772,0.08615411338124498,,0.007165034631000717,0.0935374576483875,0.11956922943309377,0.008846727776593477,0.6901513536559369,0.3010019185674696,,,0.6538201487491548,0.33400946585530766,0.660147090172671,0.34564676616915424,2.3185543964232487,,0.573134328358209,257.4,172.0,,,,3.4061738854177697
24216,伊賀市,24,88766,36615,0.32594687154991775,0.1081833134308181,,0.05624901426221752,0.16164806819592534,0.16061329788432507,0.09523809523809523,0.5923645320197044,0.31239737274220036,,,,,0.5024630541871922,0.2654690618762475,3.037848605577689,,0.5029940119760479,159.0,197.45454545454547,,,,3.693548387096774
24303,木曽岬町,24,6023,2208,0.33372073717416567,0.08965631744977585,,0.050141125684874645,0.1128500823723229,0.13780508052465548,0.02893939393939394,0.6081060606060606,0.3629545454545454,,,0.8236514522821576,0.17323651452282157,0.7146212121212121,0.20606839296303617,2.800769686204855,,0.6787902747578572,382.7,174.0,,,,3.5182564179778666
24324,東員町,24,25784,9539,0.31069655600372326,0.13651877133105803,,0.022998758920260626,0.16801300129056929,0.1809649394973627,0.01907763769077638,0.5630391506303916,0.417883211678832,,,0.7709750566893424,0.2205215419501134,0.650920703384207,0.26851804057193,2.555704421312996,,0.6523512104475301,1136.9,152.41176470588235,,,,3.5771433212849773
24341,菰野町,24,40559,15382,0.26208732956926944,0.13802115436771123,,0.01898468897162159,0.15689986963809052,0.1731551566853226,0.17836983517724092,0.5310453827048995,0.29058478211785954,,,0.8435054773082942,0.13302034428794993,0.2719575524949199,0.29651787083908576,2.5435481402112354,,0.5289154778340236,379.0,163.6451612903226,,,,3.2167871827591097
24343,朝日町,24,11021,4112,0.19090826603756464,0.18773251066146449,,0.014880682333726521,0.2662685081498071,0.2179475546683604,0.06260560248999555,0.622054246331703,0.3153401511783014,,,0.7352272727272727,0.25,0.5288572698977323,0.3696247892074199,2.3605456453305353,,0.5207630691399663,1839.9,431.6666666666667,,,,3.1534658360526056
24344,川越町,24,15123,6602,0.18832242279970907,0.143688421609469,,0.03590557429081531,0.1885164288084965,0.21318521457382794,0.01595317883607873,0.5611459857459763,0.422900835417945,,,0.7399756986634265,0.24665856622114216,0.5617123707934111,0.3292285603843393,2.402328661295663,,0.6011927770721741,1732.3,433.14285714285717,,,,3.325691325927677
24441,多気町,24,14021,5124,0.345767063690179,0.12495542400684687,,0.00984237928821054,0.14756658280558688,0.15669353113187362,0.03200110507413206,0.4965466433373239,0.4714522515885441,,,0.6606666666666666,0.3233333333333333,0.5733953402707431,0.27682756873178765,2.68494623655914,,0.6059166349930318,136.0,99.875,,,,3.6142702090510124
24442,明和町,24,22445,8067,0.31227444865226106,0.12947204277121854,,0.007841390064602362,0.1463001420920319,0.17001559367342392,0.18506493506493507,0.5946196660482375,0.2203153988868275,,,,,0.2012987012987013,0.31682090364725096,2.4048780487804877,,0.5117038649972782,546.9,89.3076923076923,,,,2.872680412371134
24443,大台町,24,8668,3639,0.43320258421781266,0.09310106137517304,,0.011882787263497924,0.1161752772518258,0.12321181356714352,0.0662202380952381,0.6584821428571429,0.27529761904761896,,,,,0.25148809523809523,0.3661753297129558,2.2735703245749614,,0.49340574088440653,23.9,127.18181818181819,,,,2.72
24461,玉城町,24,15041,5404,0.28309287946280165,0.13935243667309355,,0.01090353035037564,0.13786780028340417,0.17645103384083505,0.12804878048780488,0.6646341463414634,0.20731707317073167,,,,,0.18292682926829268,0.335632183908046,2.3272311212814647,,0.5287356321839081,367.7,121.38461538461539,,,,2.892271662763466
24470,度会町,24,7847,2689,0.36115713011341916,0.11188989422709315,,0.005862112909392124,0.10760639903410806,0.14769975786924938,0.0312792633440849,0.626591452975284,0.3421292836806311,,,0.7204166666666667,0.2563888888888889,0.30559798904664165,0.33014518681621136,2.3838658331964266,,0.5717144079127557,58.1,112.0,,,,3.336514231665485
