pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
23,愛知県,23222,東海市,れいわ新選組,1651,52928
23,愛知県,23222,東海市,参政党,4155,52928
23,愛知県,23222,東海市,社会民主党,465,52928
23,愛知県,23222,東海市,減税日本・ゆうこく連合,1657,52928
23,愛知県,23224,知多市,国民民主党,4346,40825
23,愛知県,23224,知多市,チームみらい,2743,40825
23,愛知県,23224,知多市,自由民主党,15169,40825
23,愛知県,23224,知多市,中道改革連合,8050,40825
23,愛知県,23224,知多市,日本維新の会,2381,40825
23,愛知県,23224,知多市,日本保守党,1186,40825
23,愛知県,23224,知多市,日本共産党,1255,40825
23,愛知県,23224,知多市,れいわ新選組,1243,40825
23,愛知県,23224,知多市,参政党,2778,40825
23,愛知県,23224,知多市,社会民主党,418,40825
23,愛知県,23224,知多市,減税日本・ゆうこく連合,1256,40825
23,愛知県,23441,阿久比町,国民民主党,1469,14173
23,愛知県,23441,阿久比町,チームみらい,1000,14173
23,愛知県,23441,阿久比町,自由民主党,5295,14173
23,愛知県,23441,阿久比町,中道改革連合,2539,14173
23,愛知県,23441,阿久比町,日本維新の会,860,14173
23,愛知県,23441,阿久比町,日本保守党,422,14173
23,愛知県,23441,阿久比町,日本共産党,589,14173
23,愛知県,23441,阿久比町,れいわ新選組,445,14173
23,愛知県,23441,阿久比町,参政党,1040,14173
23,愛知県,23441,阿久比町,社会民主党,118,14173
23,愛知県,23441,阿久比町,減税日本・ゆうこく連合,396,14173
23,愛知県,23442,東浦町,国民民主党,3209,24673
23,愛知県,23442,東浦町,チームみらい,1735,24673
23,愛知県,23442,東浦町,自由民主党,8914,24673
23,愛知県,23442,東浦町,中道改革連合,4333,24673
23,愛知県,23442,東浦町,日本維新の会,1458,24673
23,愛知県,23442,東浦町,日本保守党,741,24673
23,愛知県,23442,東浦町,日本共産党,771,24673
23,愛知県,23442,東浦町,れいわ新選組,802,24673
23,愛知県,23442,東浦町,参政党,1752,24673
23,愛知県,23442,東浦町,社会民主党,252,24673
23,愛知県,23442,東浦町,減税日本・ゆうこく連合,706,24673
23,愛知県,23445,南知多町,国民民主党,524,7945
23,愛知県,23445,南知多町,チームみらい,361,7945
23,愛知県,23445,南知多町,自由民主党,4146,7945
23,愛知県,23445,南知多町,中道改革連合,1103,7945
23,愛知県,23445,南知多町,日本維新の会,345,7945
23,愛知県,23445,南知多町,日本保守党,200,7945
23,愛知県,23445,南知多町,日本共産党,352,7945
23,愛知県,23445,南知多町,れいわ新選組,239,7945
23,愛知県,23445,南知多町,参政党,430,7945
23,愛知県,23445,南知多町,社会民主党,49,7945
23,愛知県,23445,南知多町,減税日本・ゆうこく連合,196,7945
23,愛知県,23446,美浜町,国民民主党,865,10565
23,愛知県,23446,美浜町,チームみらい,656,10565
23,愛知県,23446,美浜町,自由民主党,4382,10565
23,愛知県,23446,美浜町,中道改革連合,1770,10565
23,愛知県,23446,美浜町,日本維新の会,587,10565
23,愛知県,23446,美浜町,日本保守党,338,10565
23,愛知県,23446,美浜町,日本共産党,420,10565
23,愛知県,23446,美浜町,れいわ新選組,400,10565
23,愛知県,23446,美浜町,参政党,713,10565
23,愛知県,23446,美浜町,社会民主党,120,10565
23,愛知県,23446,美浜町,減税日本・ゆうこく連合,314,10565
23,愛知県,23447,武豊町,国民民主党,2024,20207
23,愛知県,23447,武豊町,チームみらい,1346,20207
23,愛知県,23447,武豊町,自由民主党,7493,20207
23,愛知県,23447,武豊町,中道改革連合,3666,20207
23,愛知県,23447,武豊町,日本維新の会,1215,20207
23,愛知県,23447,武豊町,日本保守党,679,20207
23,愛知県,23447,武豊町,日本共産党,671,20207
23,愛知県,23447,武豊町,れいわ新選組,702,20207
23,愛知県,23447,武豊町,参政党,1576,20207
23,愛知県,23447,武豊町,社会民主党,203,20207
23,愛知県,23447,武豊町,減税日本・ゆうこく連合,632,20207
23,愛知県,23208,津島市,国民民主党,2371,26476
23,愛知県,23208,津島市,チームみらい,1565,26476
23,愛知県,23208,津島市,自由民主党,9495,26476
23,愛知県,23208,津島市,中道改革連合,5398,26476
23,愛知県,23208,津島市,日本維新の会,1985,26476
23,愛知県,23208,津島市,日本保守党,616,26476
23,愛知県,23208,津島市,日本共産党,1232,26476
23,愛知県,23208,津島市,れいわ新選組,781,26476
23,愛知県,23208,津島市,参政党,1978,26476
23,愛知県,23208,津島市,社会民主党,229,26476
23,愛知県,23208,津島市,減税日本・ゆうこく連合,826,26476
23,愛知県,23220,稲沢市,国民民主党,6355,62598
23,愛知県,23220,稲沢市,チームみらい,4338,62598
23,愛知県,23220,稲沢市,自由民主党,23213,62598
23,愛知県,23220,稲沢市,中道改革連合,11552,62598
23,愛知県,23220,稲沢市,日本維新の会,4777,62598
23,愛知県,23220,稲沢市,日本保守党,1419,62598
23,愛知県,23220,稲沢市,日本共産党,2341,62598
23,愛知県,23220,稲沢市,れいわ新選組,1548,62598
23,愛知県,23220,稲沢市,参政党,4624,62598
23,愛知県,23220,稲沢市,社会民主党,525,62598
23,愛知県,23220,稲沢市,減税日本・ゆうこく連合,1906,62598
23,愛知県,23232,愛西市,国民民主党,2459,28731
23,愛知県,23232,愛西市,チームみらい,1748,28731
23,愛知県,23232,愛西市,自由民主党,10983,28731
23,愛知県,23232,愛西市,中道改革連合,5571,28731
23,愛知県,23232,愛西市,日本維新の会,2090,28731
23,愛知県,23232,愛西市,日本保守党,617,28731
23,愛知県,23232,愛西市,日本共産党,1267,28731
23,愛知県,23232,愛西市,れいわ新選組,745,28731
23,愛知県,23232,愛西市,参政党,2020,28731
23,愛知県,23232,愛西市,社会民主党,254,28731
23,愛知県,23232,愛西市,減税日本・ゆうこく連合,977,28731
23,愛知県,23235,弥富市,国民民主党,1920,19970
23,愛知県,23235,弥富市,チームみらい,1289,19970
23,愛知県,23235,弥富市,自由民主党,7731,19970
23,愛知県,23235,弥富市,中道改革連合,3564,19970
23,愛知県,23235,弥富市,日本維新の会,1504,19970
23,愛知県,23235,弥富市,日本保守党,492,19970
23,愛知県,23235,弥富市,日本共産党,697,19970
23,愛知県,23235,弥富市,れいわ新選組,536,19970
23,愛知県,23235,弥富市,参政党,1501,19970
23,愛知県,23235,弥富市,社会民主党,158,19970
23,愛知県,23235,弥富市,減税日本・ゆうこく連合,578,19970
23,愛知県,23237,あま市,国民民主党,3723,38448
23,愛知県,23237,あま市,チームみらい,2399,38448
23,愛知県,23237,あま市,自由民主党,13721,38448
23,愛知県,23237,あま市,中道改革連合,7166,38448
23,愛知県,23237,あま市,日本維新の会,2955,38448
23,愛知県,23237,あま市,日本保守党,991,38448
23,愛知県,23237,あま市,日本共産党,1311,38448
23,愛知県,23237,あま市,れいわ新選組,1203,38448
23,愛知県,23237,あま市,参政党,3208,38448
23,愛知県,23237,あま市,社会民主党,300,38448
23,愛知県,23237,あま市,減税日本・ゆうこく連合,1471,38448
23,愛知県,23424,大治町,国民民主党,1251,12828
23,愛知県,23424,大治町,チームみらい,787,12828
23,愛知県,23424,大治町,自由民主党,4466,12828
23,愛知県,23424,大治町,中道改革連合,2419,12828
23,愛知県,23424,大治町,日本維新の会,929,12828
23,愛知県,23424,大治町,日本保守党,382,12828
23,愛知県,23424,大治町,日本共産党,374,12828
23,愛知県,23424,大治町,れいわ新選組,427,12828
23,愛知県,23424,大治町,参政党,1195,12828
23,愛知県,23424,大治町,社会民主党,94,12828
23,愛知県,23424,大治町,減税日本・ゆうこく連合,504,12828
23,愛知県,23425,蟹江町,国民民主党,1723,16502
23,愛知県,23425,蟹江町,チームみらい,1197,16502
23,愛知県,23425,蟹江町,自由民主党,5736,16502
23,愛知県,23425,蟹江町,中道改革連合,3085,16502
23,愛知県,23425,蟹江町,日本維新の会,1321,16502
23,愛知県,23425,蟹江町,日本保守党,493,16502
23,愛知県,23425,蟹江町,日本共産党,550,16502
23,愛知県,23425,蟹江町,れいわ新選組,461,16502
23,愛知県,23425,蟹江町,参政党,1217,16502
23,愛知県,23425,蟹江町,社会民主党,146,16502
23,愛知県,23425,蟹江町,減税日本・ゆうこく連合,573,16502
23,愛知県,23427,飛島村,国民民主党,181,2275
23,愛知県,23427,飛島村,チームみらい,115,2275
23,愛知県,23427,飛島村,自由民主党,1135,2275
23,愛知県,23427,飛島村,中道改革連合,324,2275
23,愛知県,23427,飛島村,日本維新の会,136,2275
23,愛知県,23427,飛島村,日本保守党,52,2275
23,愛知県,23427,飛島村,日本共産党,56,2275
23,愛知県,23427,飛島村,れいわ新選組,62,2275
23,愛知県,23427,飛島村,参政党,144,2275
23,愛知県,23427,飛島村,社会民主党,10,2275
23,愛知県,23427,飛島村,減税日本・ゆうこく連合,60,2275
23,愛知県,23203,一宮市,国民民主党,17860,170901
23,愛知県,23203,一宮市,チームみらい,12566,170901
23,愛知県,23203,一宮市,自由民主党,59983,170901
23,愛知県,23203,一宮市,中道改革連合,29865,170901
23,愛知県,23203,一宮市,日本維新の会,16577,170901
23,愛知県,23203,一宮市,日本保守党,4238,170901
23,愛知県,23203,一宮市,日本共産党,5351,170901
23,愛知県,23203,一宮市,れいわ新選組,4890,170901
23,愛知県,23203,一宮市,参政党,12784,170901
23,愛知県,23203,一宮市,社会民主党,1340,170901
23,愛知県,23203,一宮市,減税日本・ゆうこく連合,5447,170901
23,愛知県,23228,岩倉市,国民民主党,2446,21613
23,愛知県,23228,岩倉市,チームみらい,1822,21613
23,愛知県,23228,岩倉市,自由民主党,7498,21613
23,愛知県,23228,岩倉市,中道改革連合,3437,21613
23,愛知県,23228,岩倉市,日本維新の会,1814,21613
23,愛知県,23228,岩倉市,日本保守党,570,21613
23,愛知県,23228,岩倉市,日本共産党,986,21613
23,愛知県,23228,岩倉市,れいわ新選組,523,21613
23,愛知県,23228,岩倉市,参政党,1691,21613
23,愛知県,23228,岩倉市,社会民主党,222,21613
23,愛知県,23228,岩倉市,減税日本・ゆうこく連合,604,21613
23,愛知県,23211,豊田市,国民民主党,42095,218177
23,愛知県,23211,豊田市,チームみらい,13659,218177
23,愛知県,23211,豊田市,自由民主党,85163,218177
23,愛知県,23211,豊田市,中道改革連合,27731,218177
23,愛知県,23211,豊田市,日本維新の会,10896,218177
23,愛知県,23211,豊田市,日本保守党,4601,218177
23,愛知県,23211,豊田市,日本共産党,4865,218177
23,愛知県,23211,豊田市,れいわ新選組,6988,218177
23,愛知県,23211,豊田市,参政党,14875,218177
23,愛知県,23211,豊田市,社会民主党,1797,218177
23,愛知県,23211,豊田市,減税日本・ゆうこく連合,5507,218177
23,愛知県,23236,みよし市,国民民主党,6061,31650
23,愛知県,23236,みよし市,チームみらい,2309,31650
23,愛知県,23236,みよし市,自由民主党,12048,31650
23,愛知県,23236,みよし市,中道改革連合,3591,31650
23,愛知県,23236,みよし市,日本維新の会,1865,31650
23,愛知県,23236,みよし市,日本保守党,756,31650
23,愛知県,23236,みよし市,日本共産党,763,31650
23,愛知県,23236,みよし市,れいわ新選組,869,31650
23,愛知県,23236,みよし市,参政党,2279,31650
23,愛知県,23236,みよし市,社会民主党,268,31650
23,愛知県,23236,みよし市,減税日本・ゆうこく連合,841,31650
23,愛知県,23202,岡崎市,国民民主党,21433,189280
23,愛知県,23202,岡崎市,チームみらい,13241,189280
23,愛知県,23202,岡崎市,自由民主党,73313,189280
23,愛知県,23202,岡崎市,中道改革連合,33040,189280
23,愛知県,23202,岡崎市,日本維新の会,10436,189280
23,愛知県,23202,岡崎市,日本保守党,4586,189280
23,愛知県,23202,岡崎市,日本共産党,5014,189280
23,愛知県,23202,岡崎市,れいわ新選組,5694,189280
23,愛知県,23202,岡崎市,参政党,15903,189280
23,愛知県,23202,岡崎市,社会民主党,1546,189280
23,愛知県,23202,岡崎市,減税日本・ゆうこく連合,5074,189280
23,愛知県,23213,西尾市,国民民主党,8098,84806
23,愛知県,23213,西尾市,チームみらい,4700,84806
23,愛知県,23213,西尾市,自由民主党,35891,84806
23,愛知県,23213,西尾市,中道改革連合,13957,84806
23,愛知県,23213,西尾市,日本維新の会,4341,84806
23,愛知県,23213,西尾市,日本保守党,1933,84806
23,愛知県,23213,西尾市,日本共産党,2189,84806
23,愛知県,23213,西尾市,れいわ新選組,2920,84806
23,愛知県,23213,西尾市,参政党,7888,84806
23,愛知県,23213,西尾市,社会民主党,674,84806
23,愛知県,23213,西尾市,減税日本・ゆうこく連合,2215,84806
23,愛知県,23209,碧南市,国民民主党,3708,33577
23,愛知県,23209,碧南市,チームみらい,1953,33577
23,愛知県,23209,碧南市,自由民主党,14287,33577
23,愛知県,23209,碧南市,中道改革連合,5117,33577
23,愛知県,23209,碧南市,日本維新の会,1744,33577
23,愛知県,23209,碧南市,日本保守党,821,33577
23,愛知県,23209,碧南市,日本共産党,1073,33577
23,愛知県,23209,碧南市,れいわ新選組,1130,33577
23,愛知県,23209,碧南市,参政党,2622,33577
23,愛知県,23209,碧南市,社会民主党,234,33577
23,愛知県,23209,碧南市,減税日本・ゆうこく連合,888,33577
23,愛知県,23210,刈谷市,国民民主党,10705,78180
23,愛知県,23210,刈谷市,チームみらい,6387,78180
23,愛知県,23210,刈谷市,自由民主党,29288,78180
23,愛知県,23210,刈谷市,中道改革連合,11864,78180
23,愛知県,23210,刈谷市,日本維新の会,4762,78180
23,愛知県,23210,刈谷市,日本保守党,2017,78180
23,愛知県,23210,刈谷市,日本共産党,2355,78180
23,愛知県,23210,刈谷市,れいわ新選組,2304,78180
23,愛知県,23210,刈谷市,参政党,5877,78180
23,愛知県,23210,刈谷市,社会民主党,607,78180
23,愛知県,23210,刈谷市,減税日本・ゆうこく連合,2014,78180
23,愛知県,23212,安城市,国民民主党,11951,95223
23,愛知県,23212,安城市,チームみらい,7170,95223
23,愛知県,23212,安城市,自由民主党,36543,95223
23,愛知県,23212,安城市,中道改革連合,14942,95223
23,愛知県,23212,安城市,日本維新の会,5842,95223
23,愛知県,23212,安城市,日本保守党,2463,95223
23,愛知県,23212,安城市,日本共産党,2623,95223
23,愛知県,23212,安城市,れいわ新選組,3148,95223
23,愛知県,23212,安城市,参政党,7252,95223
23,愛知県,23212,安城市,社会民主党,765,95223
23,愛知県,23212,安城市,減税日本・ゆうこく連合,2524,95223
23,愛知県,23225,知立市,国民民主党,4736,34958
23,愛知県,23225,知立市,チームみらい,2692,34958
23,愛知県,23225,知立市,自由民主党,12843,34958
23,愛知県,23225,知立市,中道改革連合,5305,34958
23,愛知県,23225,知立市,日本維新の会,2151,34958
23,愛知県,23225,知立市,日本保守党,935,34958
23,愛知県,23225,知立市,日本共産党,1225,34958
23,愛知県,23225,知立市,れいわ新選組,1114,34958
23,愛知県,23225,知立市,参政党,2629,34958
23,愛知県,23225,知立市,社会民主党,301,34958
23,愛知県,23225,知立市,減税日本・ゆうこく連合,1027,34958
23,愛知県,23227,高浜市,国民民主党,2904,22006
23,愛知県,23227,高浜市,チームみらい,1405,22006
23,愛知県,23227,高浜市,自由民主党,8262,22006
23,愛知県,23227,高浜市,中道改革連合,3418,22006
23,愛知県,23227,高浜市,日本維新の会,1318,22006
23,愛知県,23227,高浜市,日本保守党,597,22006
23,愛知県,23227,高浜市,日本共産党,693,22006
23,愛知県,23227,高浜市,れいわ新選組,789,22006
23,愛知県,23227,高浜市,参政党,1871,22006
23,愛知県,23227,高浜市,社会民主党,175,22006
23,愛知県,23227,高浜市,減税日本・ゆうこく連合,574,22006
23,愛知県,23207,豊川市,国民民主党,9453,90626
23,愛知県,23207,豊川市,チームみらい,5716,90626
23,愛知県,23207,豊川市,自由民主党,34367,90626
23,愛知県,23207,豊川市,中道改革連合,16826,90626
23,愛知県,23207,豊川市,日本維新の会,5088,90626
23,愛知県,23207,豊川市,日本保守党,2416,90626
23,愛知県,23207,豊川市,日本共産党,2953,90626
23,愛知県,23207,豊川市,れいわ新選組,2970,90626
23,愛知県,23207,豊川市,参政党,7458,90626
23,愛知県,23207,豊川市,社会民主党,743,90626
23,愛知県,23207,豊川市,減税日本・ゆうこく連合,2636,90626
23,愛知県,23214,蒲郡市,国民民主党,3571,37653
23,愛知県,23214,蒲郡市,チームみらい,2408,37653
23,愛知県,23214,蒲郡市,自由民主党,14886,37653
23,愛知県,23214,蒲郡市,中道改革連合,7042,37653
23,愛知県,23214,蒲郡市,日本維新の会,2112,37653
23,愛知県,23214,蒲郡市,日本保守党,990,37653
23,愛知県,23214,蒲郡市,日本共産党,1139,37653
23,愛知県,23214,蒲郡市,れいわ新選組,1233,37653
23,愛知県,23214,蒲郡市,参政党,2893,37653
23,愛知県,23214,蒲郡市,社会民主党,285,37653
23,愛知県,23214,蒲郡市,減税日本・ゆうこく連合,1094,37653
23,愛知県,23221,新城市,国民民主党,1896,23122
23,愛知県,23221,新城市,チームみらい,1160,23122
23,愛知県,23221,新城市,自由民主党,9677,23122
23,愛知県,23221,新城市,中道改革連合,4821,23122
23,愛知県,23221,新城市,日本維新の会,1099,23122
23,愛知県,23221,新城市,日本保守党,490,23122
23,愛知県,23221,新城市,日本共産党,932,23122
23,愛知県,23221,新城市,れいわ新選組,775,23122
23,愛知県,23221,新城市,参政党,1518,23122
23,愛知県,23221,新城市,社会民主党,204,23122
23,愛知県,23221,新城市,減税日本・ゆうこく連合,550,23122
23,愛知県,23501,幸田町,国民民主党,2674,22162
23,愛知県,23501,幸田町,チームみらい,1398,22162
23,愛知県,23501,幸田町,自由民主党,8937,22162
23,愛知県,23501,幸田町,中道改革連合,3200,22162
23,愛知県,23501,幸田町,日本維新の会,1293,22162
23,愛知県,23501,幸田町,日本保守党,534,22162
23,愛知県,23501,幸田町,日本共産党,598,22162
23,愛知県,23501,幸田町,れいわ新選組,727,22162
23,愛知県,23501,幸田町,参政党,2063,22162
23,愛知県,23501,幸田町,社会民主党,170,22162
23,愛知県,23501,幸田町,減税日本・ゆうこく連合,568,22162
23,愛知県,23561,設楽町,国民民主党,178,2445
23,愛知県,23561,設楽町,チームみらい,98,2445
23,愛知県,23561,設楽町,自由民主党,1057,2445
23,愛知県,23561,設楽町,中道改革連合,577,2445
23,愛知県,23561,設楽町,日本維新の会,99,2445
23,愛知県,23561,設楽町,日本保守党,42,2445
23,愛知県,23561,設楽町,日本共産党,146,2445
23,愛知県,23561,設楽町,れいわ新選組,59,2445
23,愛知県,23561,設楽町,参政党,94,2445
23,愛知県,23561,設楽町,社会民主党,21,2445
23,愛知県,23561,設楽町,減税日本・ゆうこく連合,74,2445
23,愛知県,23562,東栄町,国民民主党,103,1620
23,愛知県,23562,東栄町,チームみらい,67,1620
23,愛知県,23562,東栄町,自由民主党,802,1620
23,愛知県,23562,東栄町,中道改革連合,316,1620
23,愛知県,23562,東栄町,日本維新の会,43,1620
23,愛知県,23562,東栄町,日本保守党,25,1620
23,愛知県,23562,東栄町,日本共産党,110,1620
23,愛知県,23562,東栄町,れいわ新選組,37,1620
23,愛知県,23562,東栄町,参政党,83,1620
23,愛知県,23562,東栄町,社会民主党,9,1620
23,愛知県,23562,東栄町,減税日本・ゆうこく連合,25,1620
23,愛知県,23563,豊根村,国民民主党,40,571
23,愛知県,23563,豊根村,チームみらい,21,571
23,愛知県,23563,豊根村,自由民主党,323,571
23,愛知県,23563,豊根村,中道改革連合,90,571
23,愛知県,23563,豊根村,日本維新の会,25,571
23,愛知県,23563,豊根村,日本保守党,13,571
23,愛知県,23563,豊根村,日本共産党,12,571
23,愛知県,23563,豊根村,れいわ新選組,14,571
23,愛知県,23563,豊根村,参政党,25,571
23,愛知県,23563,豊根村,社会民主党,4,571
23,愛知県,23563,豊根村,減税日本・ゆうこく連合,4,571
23,愛知県,23201,豊橋市,国民民主党,17060,171675
23,愛知県,23201,豊橋市,チームみらい,11687,171675
23,愛知県,23201,豊橋市,自由民主党,59652,171675
23,愛知県,23201,豊橋市,中道改革連合,26459,171675
23,愛知県,23201,豊橋市,日本維新の会,16532,171675
23,愛知県,23201,豊橋市,日本保守党,4628,171675
23,愛知県,23201,豊橋市,日本共産党,6019,171675
23,愛知県,23201,豊橋市,れいわ新選組,7049,171675
23,愛知県,23201,豊橋市,参政党,14077,171675
23,愛知県,23201,豊橋市,社会民主党,1504,171675
23,愛知県,23201,豊橋市,減税日本・ゆうこく連合,7008,171675
23,愛知県,23231,田原市,国民民主党,3120,31076
23,愛知県,23231,田原市,チームみらい,1676,31076
23,愛知県,23231,田原市,自由民主党,13029,31076
23,愛知県,23231,田原市,中道改革連合,4001,31076
23,愛知県,23231,田原市,日本維新の会,2613,31076
23,愛知県,23231,田原市,日本保守党,657,31076
23,愛知県,23231,田原市,日本共産党,699,31076
23,愛知県,23231,田原市,れいわ新選組,1205,31076
23,愛知県,23231,田原市,参政党,2711,31076
23,愛知県,23231,田原市,社会民主党,221,31076
23,愛知県,23231,田原市,減税日本・ゆうこく連合,1144,31076
23,愛知県,23215,犬山市,国民民主党,4917,35648
23,愛知県,23215,犬山市,チームみらい,2406,35648
23,愛知県,23215,犬山市,自由民主党,12443,35648
23,愛知県,23215,犬山市,中道改革連合,6588,35648
23,愛知県,23215,犬山市,日本維新の会,1850,35648
23,愛知県,23215,犬山市,日本保守党,790,35648
23,愛知県,23215,犬山市,日本共産党,1559,35648
23,愛知県,23215,犬山市,れいわ新選組,969,35648
23,愛知県,23215,犬山市,参政党,2589,35648
23,愛知県,23215,犬山市,社会民主党,300,35648
23,愛知県,23215,犬山市,減税日本・ゆうこく連合,1237,35648
23,愛知県,23217,江南市,国民民主党,6405,47313
23,愛知県,23217,江南市,チームみらい,3353,47313
23,愛知県,23217,江南市,自由民主党,16669,47313
23,愛知県,23217,江南市,中道改革連合,8367,47313
23,愛知県,23217,江南市,日本維新の会,2730,47313
23,愛知県,23217,江南市,日本保守党,1021,47313
23,愛知県,23217,江南市,日本共産党,1954,47313
23,愛知県,23217,江南市,れいわ新選組,1307,47313
23,愛知県,23217,江南市,参政党,3467,47313
23,愛知県,23217,江南市,社会民主党,427,47313
23,愛知県,23217,江南市,減税日本・ゆうこく連合,1613,47313
23,愛知県,23219,小牧市,国民民主党,9605,66749
23,愛知県,23219,小牧市,チームみらい,4220,66749
23,愛知県,23219,小牧市,自由民主党,25000,66749
23,愛知県,23219,小牧市,中道改革連合,11128,66749
23,愛知県,23219,小牧市,日本維新の会,3329,66749
23,愛知県,23219,小牧市,日本保守党,1567,66749
23,愛知県,23219,小牧市,日本共産党,2277,66749
23,愛知県,23219,小牧市,れいわ新選組,1724,66749
23,愛知県,23219,小牧市,参政党,5103,66749
23,愛知県,23219,小牧市,社会民主党,537,66749
23,愛知県,23219,小牧市,減税日本・ゆうこく連合,2259,66749
23,愛知県,23234,北名古屋市,国民民主党,5180,39286
23,愛知県,23234,北名古屋市,チームみらい,2937,39286
23,愛知県,23234,北名古屋市,自由民主党,13530,39286
23,愛知県,23234,北名古屋市,中道改革連合,7098,39286
23,愛知県,23234,北名古屋市,日本維新の会,2290,39286
23,愛知県,23234,北名古屋市,日本保守党,1007,39286
23,愛知県,23234,北名古屋市,日本共産党,1151,39286
23,愛知県,23234,北名古屋市,れいわ新選組,1077,39286
23,愛知県,23234,北名古屋市,参政党,3015,39286
23,愛知県,23234,北名古屋市,社会民主党,335,39286
23,愛知県,23234,北名古屋市,減税日本・ゆうこく連合,1666,39286
23,愛知県,23342,豊山町,国民民主党,795,6923
23,愛知県,23342,豊山町,チームみらい,398,6923
23,愛知県,23342,豊山町,自由民主党,2597,6923
23,愛知県,23342,豊山町,中道改革連合,1193,6923
23,愛知県,23342,豊山町,日本維新の会,380,6923
23,愛知県,23342,豊山町,日本保守党,173,6923
23,愛知県,23342,豊山町,日本共産党,181,6923
23,愛知県,23342,豊山町,れいわ新選組,224,6923
23,愛知県,23342,豊山町,参政党,655,6923
23,愛知県,23342,豊山町,社会民主党,51,6923
23,愛知県,23342,豊山町,減税日本・ゆうこく連合,276,6923
23,愛知県,23361,大口町,国民民主党,1694,11540
23,愛知県,23361,大口町,チームみらい,833,11540
23,愛知県,23361,大口町,自由民主党,4433,11540
23,愛知県,23361,大口町,中道改革連合,1758,11540
23,愛知県,23361,大口町,日本維新の会,609,11540
23,愛知県,23361,大口町,日本保守党,252,11540
23,愛知県,23361,大口町,日本共産党,366,11540
23,愛知県,23361,大口町,れいわ新選組,321,11540
23,愛知県,23361,大口町,参政党,824,11540
23,愛知県,23361,大口町,社会民主党,75,11540
23,愛知県,23361,大口町,減税日本・ゆうこく連合,375,11540
23,愛知県,23362,扶桑町,国民民主党,2597,17095
23,愛知県,23362,扶桑町,チームみらい,1192,17095
23,愛知県,23362,扶桑町,自由民主党,5941,17095
23,愛知県,23362,扶桑町,中道改革連合,2859,17095
23,愛知県,23362,扶桑町,日本維新の会,977,17095
23,愛知県,23362,扶桑町,日本保守党,366,17095
23,愛知県,23362,扶桑町,日本共産党,671,17095
23,愛知県,23362,扶桑町,れいわ新選組,450,17095
23,愛知県,23362,扶桑町,参政党,1247,17095
23,愛知県,23362,扶桑町,社会民主党,154,17095
23,愛知県,23362,扶桑町,減税日本・ゆうこく連合,641,17095
24,三重県,24201,津市,国民民主党,9109,119119
24,三重県,24201,津市,チームみらい,7043,119119
24,三重県,24201,津市,自由民主党,45275,119119
24,三重県,24201,津市,中道改革連合,27028,119119
24,三重県,24201,津市,日本維新の会,7196,119119
24,三重県,24201,津市,日本保守党,3345,119119
24,三重県,24201,津市,日本共産党,4877,119119
24,三重県,24201,津市,れいわ新選組,3741,119119
24,三重県,24201,津市,参政党,8473,119119
24,三重県,24201,津市,社会民主党,1243,119119
24,三重県,24201,津市,減税日本・ゆうこく連合,1789,119119
24,三重県,24202,四日市市,国民民主党,11934,139449
24,三重県,24202,四日市市,チームみらい,9150,139449
24,三重県,24202,四日市市,自由民主党,50566,139449
24,三重県,24202,四日市市,中道改革連合,31448,139449
24,三重県,24202,四日市市,日本維新の会,7395,139449
24,三重県,24202,四日市市,日本保守党,5359,139449
24,三重県,24202,四日市市,日本共産党,3999,139449
24,三重県,24202,四日市市,れいわ新選組,4021,139449
24,三重県,24202,四日市市,参政党,11941,139449
24,三重県,24202,四日市市,社会民主党,1249,139449
24,三重県,24202,四日市市,減税日本・ゆうこく連合,2387,139449
24,三重県,24203,伊勢市,国民民主党,6337,57103
24,三重県,24203,伊勢市,チームみらい,3392,57103
24,三重県,24203,伊勢市,自由民主党,22159,57103
24,三重県,24203,伊勢市,中道改革連合,10432,57103
24,三重県,24203,伊勢市,日本維新の会,3429,57103
24,三重県,24203,伊勢市,日本保守党,1427,57103
24,三重県,24203,伊勢市,日本共産党,1931,57103
24,三重県,24203,伊勢市,れいわ新選組,1931,57103
24,三重県,24203,伊勢市,参政党,4475,57103
24,三重県,24203,伊勢市,社会民主党,687,57103
24,三重県,24203,伊勢市,減税日本・ゆうこく連合,903,57103
24,三重県,24204,松阪市,国民民主党,5280,71000
24,三重県,24204,松阪市,チームみらい,4090,71000
24,三重県,24204,松阪市,自由民主党,28711,71000
24,三重県,24204,松阪市,中道改革連合,14800,71000
24,三重県,24204,松阪市,日本維新の会,4335,71000
24,三重県,24204,松阪市,日本保守党,1871,71000
24,三重県,24204,松阪市,日本共産党,2263,71000
24,三重県,24204,松阪市,れいわ新選組,2254,71000
24,三重県,24204,松阪市,参政党,5473,71000
24,三重県,24204,松阪市,社会民主党,716,71000
24,三重県,24204,松阪市,減税日本・ゆうこく連合,1207,71000
24,三重県,24205,桑名市,国民民主党,5365,64112
24,三重県,24205,桑名市,チームみらい,4743,64112
24,三重県,24205,桑名市,自由民主党,23090,64112
24,三重県,24205,桑名市,中道改革連合,14052,64112
24,三重県,24205,桑名市,日本維新の会,3428,64112
24,三重県,24205,桑名市,日本保守党,2232,64112
24,三重県,24205,桑名市,日本共産党,1803,64112
24,三重県,24205,桑名市,れいわ新選組,1829,64112
24,三重県,24205,桑名市,参政党,5723,64112
24,三重県,24205,桑名市,社会民主党,606,64112
